1938054,40
1938055,40
5550102,34
5559440,18
933171,9
5520692,3
1888603,30
5564383,24
1938058,40
5520693,3
5677957,24
5561535,24
1875809,30
3867892,42
1938062,40
1976868,27
933177,9
1679107,33
2069135,42
5559689,34
5564389,24
1938065,40
5520700,3
5607176,24
5520701,3
1938067,40
5563531,3
1888605,30
2069140,28
933183,9
1938069,40
5549679,24
5564395,24
2070640,28
2069142,26
1899493,42
1967167,27
1938071,40
1963697,34
1946282,34
5550362,34
1938074,40
933189,9
5564401,24
1938076,40
3678209,32
5543728,34
1888607,30
1938078,40
925899,1
2069151,42
933195,9
5528963,4
5564407,24
1897337,42
1938083,40
1048105,46
1938085,40
976891,38
2069158,28
933201,9
1873867,32
1033163,38
5564413,24
1938088,40
5511161,3
1938090,40
5564416,4
5673048,26
5564417,4
933207,9
5564418,4
2069165,42
845827,12
3867065,42
5558742,34
5564421,4
2069168,28
777507,31
1938097,40
5563537,3
5564423,4
2069170,26
5670473,26
933213,9
1894817,5
5564424,4
1938099,40
1894409,5
2069172,28
1947191,34
5564426,4
5564427,4
2069174,26
1883840,22
5554809,18
5564428,4
5511164,3
5564429,4
1938104,40
933219,9
1899081,42
5564430,4
2069177,42
5520740,3
1975903,5
1894415,5
1938106,40
5520741,3
1894416,5
2069179,42
1850726,5
1033167,38
1894417,5
5520743,3
1894418,5
2069181,42
5542663,34
1894419,5
2014898,42
1894420,5
2069183,42
845845,12
1873868,30
5554811,18
1894422,5
5520748,3
1894423,5
5520749,3
1894424,5
2010821,28
5520750,3
1894425,5
5520751,3
1894426,5
1890125,42
2069189,42
842647,1
1897344,30
845851,12
2069190,42
5511167,3
1894428,5
2069191,42
1894429,5
5557245,44
1894430,5
1938121,32
5520756,3
1894431,5
5545279,34
1850741,5
1897345,30
1938123,32
2070051,26
5564449,4
2069196,42
5520759,3
5564450,4
2010823,28
1938125,32
1947192,34
5564451,4
1425394,30
1938127,32
5554814,18
3810739,42
5555754,18
3810750,42
5520763,3
2008295,5
5520764,3
1894439,5
1850749,5
5564456,4
5520766,3
5564457,4
2069204,42
5520767,3
1939990,22
5564458,4
2069205,42
5564459,4
2069206,42
1872776,32
5609874,24
5564461,4
5564462,4
1938137,32
1873869,30
5564463,4
1938138,32
845872,12
1938139,32
1894449,5
1938140,32
1894450,5
3686802,42
1938141,32
1889815,48
1894451,5
1938142,32
5564468,3
1873614,32
1938143,32
2003602,28
1894453,5
1894454,5
2010827,28
1938145,32
1894455,5
2069218,42
933261,9
1894456,5
1938147,32
845881,12
2071931,42
1894458,5
1938149,32
1894459,5
2069222,42
1947193,34
1894460,5
1938151,32
1981842,35
1894461,5
1938152,32
933267,2
5544711,34
1894462,5
1676009,39
845887,12
1947425,34
1938154,32
5564480,4
2010829,28
1938155,32
1938156,32
5564482,4
1938157,32
5563549,3
1897352,30
5564483,4
1938158,32
933273,2
5564484,4
1938159,32
5564485,4
2069232,42
5564486,4
3686806,42
1938161,32
5564487,4
2069234,42
1873870,30
1897353,30
1938163,32
2069236,42
933279,2
1938165,32
1894475,5
1938166,32
1938167,32
1888625,30
5552264,34
1965744,34
5519906,3
5560993,42
5564494,4
1938169,32
1938170,32
1974622,5
933285,9
5564496,3
1938171,32
1941000,22
1894481,5
3697025,42
1938172,32
5563552,3
1897355,30
5564498,3
1938173,32
1894483,5
1938174,32
954619,1
5564500,3
1938175,32
5541983,34
5564501,3
1955923,22
933291,9
5564502,3
2071619,26
5563553,3
1897356,30
1894487,5
5564504,3
5564506,3
2069253,42
5559441,34
5564507,3
1938182,40
5563554,3
1897357,30
5557502,4
2069255,42
5669233,4
1894493,5
842105,1
5564510,3
2069257,42
1048490,34
5564511,3
1958461,20
5564512,4
1873871,30
5563555,3
5550519,24
5564513,4
2069260,42
5564514,4
5561536,24
2069261,42
1894499,5
2069262,42
1894500,5
1967191,5
2069263,42
2013090,42
5564517,4
5534807,3
1897359,30
5564518,4
5537369,36
5552265,34
2071940,26
5564519,4
5564520,4
1938195,40
1894505,5
1807124,41
1941005,34
5564522,4
2069269,42
5563557,3
5564523,4
1938198,40
5564524,4
5564525,4
5564526,4
1955924,22
2067655,4
1894511,5
1897361,30
5564528,3
5537371,36
5555757,18
5564529,3
2069276,42
5564530,3
1938205,22
5564531,3
2069401,42
1929910,6
1929911,6
1941007,34
5564532,3
1439361,30
1938207,22
1929918,6
1929919,6
3687598,42
1894518,5
2069281,42
1894519,5
1938210,40
5564536,3
2069283,42
5564537,3
2069284,42
5554831,18
5564538,3
2069285,42
1894523,5
1626763,29
954627,1
5564540,3
2069287,42
1888380,30
5564541,3
2069288,42
5637810,4
5563561,3
1897364,30
5564543,3
5552266,24
5560995,42
1894528,5
1938219,22
845953,12
5558743,34
845954,12
2069293,42
1894531,5
2069294,42
2071246,42
1897365,30
1894532,5
5537375,36
1938223,22
1862449,5
1894533,5
1938224,40
1894534,5
1930022,6
1930023,6
845959,12
1964983,42
2069298,28
1930030,6
1930031,6
1894536,5
1956117,28
1930036,6
1930037,6
1930038,6
1930039,6
1930044,6
1930045,6
1930046,6
1930047,6
5545475,34
1894539,5
2069302,28
933345,9
1894540,5
1938231,22
845965,12
2069304,42
1897367,30
1894542,5
1938233,22
2070003,26
1862451,5
2071948,26
1894543,5
842107,1
1894544,5
1894545,5
1872668,30
933351,9
1941013,34
5564562,3
1938237,22
1873873,32
1894547,5
1938238,22
2071949,26
1894548,5
2069311,42
954632,1
1894549,5
2069312,42
1930115,6
1930117,6
1930119,6
1930122,6
5564567,3
1930124,6
1930126,6
5554837,18
1930129,6
1930130,6
1930131,6
1930133,6
1930134,6
1930135,6
1930136,6
1930138,6
1930139,6
1930140,6
5564570,3
1930142,6
1930143,6
1930144,6
1930145,6
1930146,6
1930147,6
1930148,6
1930149,6
1930150,6
1930151,6
1930152,6
1930153,6
1930154,6
1930155,6
1930156,6
1930157,6
1930158,6
1930159,6
1930160,6
1930161,6
1930162,6
1930163,6
1930164,6
1930165,6
1930166,6
1930167,6
1930168,6
1930169,6
1930170,6
1930171,6
1930172,6
1930173,6
1930174,6
1930175,6
845984,12
1938251,32
1941016,34
1894561,5
5538301,18
1938252,22
1894562,5
1938253,22
1862455,5
1894563,5
1938254,22
1894564,5
1938255,22
5555950,18
845989,12
2069403,42
1894566,5
1938257,32
1897372,30
1894567,5
5548776,18
1938258,32
1894568,5
1938259,32
1898614,48
1894569,5
1938260,22
1894570,5
1938261,22
845995,12
1938262,22
847666,1
1897373,30
1894572,5
1938263,22
1894573,5
1938264,32
1894574,5
2010851,28
1894575,5
1938266,32
1894576,5
1938267,32
846001,12
1938268,22
1862458,5
1938269,22
2045768,4
1938270,22
1894580,5
1938271,22
1894581,5
1938272,22
933387,10
5564598,36
5545285,34
1938273,22
2071956,26
1894583,5
1938274,22
1894584,5
1938275,22
1947636,34
5564601,3
1938276,22
1938277,22
2071957,26
1894588,5
1938279,22
846013,12
1938280,22
1894590,5
1676137,39
1938282,22
5564608,3
5548777,18
5346155,23
1862461,5
5564609,3
1938284,22
2037042,4
5564610,3
5346157,23
1894595,5
1938286,22
5564612,3
5346159,23
5564613,3
1938288,22
1862462,5
5564614,3
1938289,22
5679712,24
5564615,3
1938290,22
5564616,3
1938291,22
1894601,5
2012280,28
5564618,3
2069365,42
1862463,5
5564619,3
5564620,3
1938295,22
5564621,3
1938296,22
5564622,3
3697026,42
1938297,22
1894607,5
1888651,5
1938298,22
5564624,3
1938299,22
4643597,34
5564625,3
2069372,42
5564626,3
1938301,22
5564627,3
1938302,22
5564628,3
1938303,22
1896571,48
1894613,5
952095,1
5564630,3
5564631,3
2069405,42
5564632,3
1938307,40
5564633,3
1938308,40
5520943,3
5564634,3
1894619,5
1807238,41
1894620,5
1975944,5
1958486,20
2071151,42
5564637,3
2069384,42
5564638,3
1882605,48
5564639,3
5561537,24
5685787,26
1894624,5
1938315,32
1894625,5
2069388,42
5564642,3
1938317,22
5564643,3
1888655,5
2069390,42
1894628,5
1938319,22
5564645,3
5677059,36
1894630,5
3686838,42
1894631,5
5564648,3
5545287,34
5564649,3
2069396,28
5564650,3
2069397,42
5564651,3
1938326,22
933441,10
5564652,3
1938327,22
1894637,5
1888657,5
5564654,3
1938329,32
5564655,3
1881502,40
5564656,3
1938331,32
5564657,3
1439362,30
1938332,22
5564658,3
5548779,18
1938333,22
5566237,24
1894643,5
1938334,22
5564660,3
2010865,28
1874601,30
5564661,3
2069408,28
1938356,22
5564662,3
5564663,3
1938338,22
933453,10
5564664,3
1938339,22
5679714,24
1894649,5
1938340,22
1894650,5
1967221,27
5564667,3
1938342,22
5564668,3
1938343,22
5564669,3
5520979,3
5564670,3
1938345,22
1894655,5
1938346,22
1930755,6
1930757,6
1930758,6
1930759,6
1888661,5
1938348,22
1930762,6
1930764,6
1930766,6
1930767,6
1930768,6
1930769,6
1930770,6
1930771,6
1930772,6
1930773,6
1930774,6
1930775,6
1930776,6
1930777,6
1930778,6
1930779,6
1930780,6
1930781,6
1930782,6
1930783,6
1938352,22
1930786,6
1930787,6
1930788,6
1930789,6
1930790,6
1930791,6
1930794,6
1930795,6
1930796,6
1676210,21
1930798,6
1930799,6
1930800,6
1930801,6
1930802,6
1930803,6
1930804,6
1930805,6
1930806,6
1930807,6
1930808,6
1930809,6
1930810,6
1930811,6
1930812,6
1930813,6
1930814,6
1930815,6
1894667,5
5548780,18
1938358,22
2071973,26
1938359,22
1938360,22
2008739,5
1938361,22
5607235,24
5564687,4
1938362,22
5564688,3
1882607,48
1938363,22
5534303,3
846097,12
1882700,30
1626793,29
1894674,5
1938365,22
1894675,5
5543279,34
1890127,42
1938367,22
1930880,6
1930881,6
1930882,6
1930883,6
1930884,6
1930885,6
1930886,6
1930887,6
1930888,6
1930889,6
1930890,6
1930891,6
1930892,6
1930893,6
1930894,6
1930895,6
1930896,6
1930897,6
1930898,6
1930899,6
1930900,6
1930901,6
1930903,6
1930904,6
1930905,6
1930906,6
1930907,6
1930908,6
1930909,6
1930910,6
1938373,22
1930912,6
1930913,6
1930914,6
1930915,6
1930916,6
1930917,6
1930918,6
1930919,6
1930920,6
1930921,6
1930922,6
1930923,6
1930924,6
1930925,6
1930926,6
1930927,6
1930928,6
1930929,6
1930930,6
1930931,6
1930932,6
1930933,6
1930934,6
1930935,6
1930936,6
1930937,6
1930938,6
1930939,6
1930940,6
1930941,6
1930942,6
1930943,6
1938379,32
5564705,4
1938380,22
933495,10
1938381,22
5607239,24
1894691,36
1938382,22
1897397,30
5548781,18
1938383,22
5566239,24
2071978,26
2011663,42
1938385,32
5564711,36
2069458,42
5607240,24
5564712,4
1938387,32
1873879,30
1894697,36
1888669,5
1938388,22
2071979,26
1938389,22
1931008,6
1931009,6
1931010,6
1931011,6
1931012,6
1931013,6
1931014,6
1931015,6
1931016,6
1931017,6
1931018,6
1931019,6
1931020,6
1931021,6
1931022,6
1931023,6
1931024,6
1931025,6
1931026,6
1931027,6
1931028,6
1931029,6
1931030,6
1931031,6
1931032,6
1931033,6
1931034,6
1931035,6
1931036,6
1931037,6
1931038,6
1931039,6
1931040,6
1931041,6
1931042,6
1931043,6
1931044,6
1931045,6
1931046,6
1931047,6
1931048,6
1931049,6
1931050,6
1931051,6
1931052,6
1931053,6
1931054,6
1931055,6
1931056,6
1931057,6
1931058,6
1931059,6
1931060,6
1931061,6
1931062,6
1931063,6
1931064,6
1931065,6
1931066,6
1931067,6
1931068,6
1931069,6
1931070,6
1931071,6
5677075,36
2069472,42
5564726,36
1938401,22
5607243,24
5564727,36
1938402,22
1938403,22
1894713,5
2069476,42
1894714,5
2069477,42
846139,12
1938406,22
1958505,20
5607244,24
5564732,36
5542545,34
1897402,30
5548782,18
1888673,5
5564734,36
1938409,22
1894719,5
2069482,42
2064707,4
1931136,6
1931137,6
1931138,6
1931139,6
1931140,6
1931141,6
1931142,6
1931143,6
1931144,6
1931145,6
1931146,6
1931147,6
1931148,6
1931149,6
1931150,6
1931151,6
1931152,6
1931153,6
1931155,6
1931157,6
1931159,6
1931160,6
1931161,6
1931162,6
1938415,22
1931164,6
1931166,6
5564741,4
1931168,6
1931169,6
1931170,6
1931171,6
5607246,24
1931173,6
1931175,6
1931176,6
1931177,6
1931178,6
1931179,6
1931180,6
1888675,5
1931182,6
1931185,6
1931187,6
1931189,6
5564745,4
1931192,6
1938420,22
5564746,4
1938421,22
1958508,20
5564747,4
3697027,42
1938422,22
5564748,4
2069495,42
1894830,5
1894733,5
1938424,22
5564750,4
5677080,36
2069497,42
5564751,4
1938426,22
2070261,42
5564752,3
2069499,42
5564753,3
1938428,22
1894738,5
2069501,42
1894739,5
5677081,36
2069502,42
5564756,3
2069503,42
5564757,3
2069410,28
1894742,5
5548783,18
806277,1
1862491,5
5564759,3
5566241,24
5564760,3
1894745,5
1958511,20
2071156,42
5564762,3
2069509,26
1873881,32
5564763,3
1897408,30
1888679,5
1891339,5
5564764,3
2069511,26
5564765,3
5677083,36
5564766,3
1894751,5
2837561,32
5564769,4
1931337,6
1931339,6
5564770,4
5677084,36
2069517,26
5564771,4
2069518,26
1931353,6
1931355,6
1894757,5
1888681,5
1894831,5
5564775,4
5677085,36
2069522,26
5564776,4
5564777,4
2069524,26
5564778,4
2069525,26
5565218,4
2008308,5
2069526,26
5564780,4
5677086,36
2069527,26
5564781,4
1957680,26
5564782,4
1439363,30
5564783,4
5564784,3
5566242,3
1894769,5
5677087,36
2064465,4
1894770,5
2069533,26
5564787,3
1941058,34
2069534,26
1873882,32
3762532,42
1894772,5
2069535,26
5564789,3
1894774,5
2069537,26
1931465,6
1931467,6
2069538,26
5564792,3
2069539,26
5564793,3
1931481,6
5564794,3
2069541,26
5564795,3
2069542,26
5564796,3
2069543,26
1894781,5
2069544,26
5564798,3
2069545,26
1894832,5
1894783,5
2069546,26
1894784,5
2069547,26
1894785,5
2069548,26
2069207,42
1894786,5
2069549,26
846211,12
2069550,26
1894788,5
2069551,26
1894789,5
2069552,26
1894790,5
2069553,26
1894791,5
2069412,28
2069554,26
1894792,5
2069555,26
1874823,30
846217,12
5566243,24
1875919,30
1894794,5
2069557,26
1894795,5
2069558,26
1894796,5
2069559,26
1873883,32
1894797,5
2069560,26
933603,10
1894798,5
2069561,26
846223,12
2069562,26
1894800,5
2069563,26
1894801,5
2069564,26
5564818,36
2069565,26
5561006,42
5564819,36
2069566,26
1894804,5
2069567,26
1898857,28
846229,12
5564822,36
1938497,40
1894807,5
1033245,8
1888691,5
1894833,5
1894808,5
1894809,5
1938500,40
5606397,24
1894810,5
1938501,40
1894811,5
2069574,26
1894812,5
1938503,40
1894813,5
1938504,40
1894814,5
2014778,42
5564831,36
1938506,40
1425214,30
1894816,5
1938507,40
846241,12
1888693,5
1894818,5
2069581,26
1894819,5
1938510,40
5564836,36
2069583,26
1894821,5
1873884,30
933627,2
1894822,5
846247,12
1894824,5
3678650,30
1894825,5
2069588,26
3868034,42
1894826,5
2069589,26
1931776,6
1931777,6
1931778,6
1931779,6
1931780,6
1931781,6
1931782,6
1931783,6
1931784,6
1931785,6
1931786,6
1931787,6
1931788,6
1931789,6
1931790,6
1931791,6
1931792,6
1931793,6
1931794,6
1931795,6
1931796,6
1931797,6
1931798,6
1931799,6
1931800,6
1931801,6
1931802,6
1931803,6
1931804,6
1931805,6
1931806,6
1931807,6
1931808,6
1931809,6
1931810,6
1931811,6
1931812,6
1931813,6
1931814,6
1931815,6
1931816,6
1931817,6
1931818,6
1931819,6
1931820,6
1931821,6
1931822,6
1931823,6
1931824,6
1931825,6
1931826,6
1931827,6
1931828,6
1931829,6
1931830,6
1931831,6
1931832,6
1931833,6
1931834,6
1931835,6
1931836,6
1931837,6
1931838,6
1931839,6
1931840,6
1938528,40
1931842,6
5564854,36
1938529,40
1894839,5
1938789,22
5677101,36
5521165,3
1931856,6
846264,12
1931858,6
1938531,40
846265,12
2069414,28
2069604,26
1894842,5
1889597,5
1894843,5
5566245,24
1894844,5
2069607,26
1894845,5
1938536,40
5521171,3
2071160,42
1894846,5
1938537,40
1873885,30
846271,12
1888699,5
2013167,42
1931904,6
1931905,6
1931906,6
1931907,6
1931908,6
1931909,6
1931910,6
1931911,6
1931912,6
1931913,6
1931914,6
1931915,6
1931916,6
1931917,6
1931918,6
1931919,6
1931920,6
1931921,6
1931922,6
1931923,6
1931924,6
1931925,6
1931926,6
1931927,6
1931928,6
1931929,6
1931930,6
1931931,6
1931932,6
1931933,6
1931934,6
1931935,6
1931936,6
1931937,6
1931938,6
1931939,6
1931940,6
1931941,6
1931943,6
1931944,6
1931945,6
1931946,6
1931947,6
1931948,6
1931949,6
1931950,6
1931952,6
1931953,6
3697028,42
1931955,6
1931957,6
1931959,6
1931960,6
1931961,6
1931962,6
5521183,3
1931964,6
5564874,3
1931966,6
2069621,26
1931968,6
1931970,6
1894859,5
2069622,26
5564876,3
2069623,26
5564877,3
1931984,6
2069624,26
5564878,3
2069625,26
5521188,3
5564879,3
2069626,26
1851173,5
5564880,3
2069627,26
2010909,28
5521190,3
1894865,5
2069628,26
5521191,3
1888838,30
2069415,42
2069629,26
983817,1
5564883,3
1889598,5
5566246,3
5564885,3
1932033,6
5521195,3
1932040,6
5521196,3
1932042,6
1894871,5
1851181,5
1932049,6
5554901,18
1932051,6
1888704,5
1851182,5
5564889,3
1932056,6
2069636,26
1932058,6
5521199,3
5564890,3
2069637,26
2010911,28
5564891,3
2069638,26
5564892,3
2069639,26
1894877,5
5552280,24
5528715,4
1862518,5
5521204,3
5564895,3
2069642,26
5521205,3
1894880,5
2069643,26
5521206,3
5564897,3
1962922,34
2069644,26
1851191,5
1894882,5
5554903,18
2069645,26
1894883,5
2069646,26
1894884,5
2069647,26
1894885,5
3735579,32
1894886,5
2069649,26
5521212,3
1894887,5
2069650,26
5521213,3
5564904,3
2069651,26
5521214,3
1894889,5
2069652,26
5521215,3
5564906,3
2069653,26
1932161,6
1932163,6
2069654,26
1932168,6
5564908,3
2069655,26
1894893,5
5566247,24
933699,10
1894894,5
5677112,36
846319,1
2069658,26
1894896,5
2069659,26
1873887,30
2069660,26
1888709,30
2069661,26
5677113,36
1888383,30
933705,10
1894900,5
2069663,26
846325,12
2082412,26
2069665,26
1888710,5
1894903,5
2069666,26
5564920,3
5685843,26
5677114,36
5564921,3
2069668,26
933711,10
5564922,3
2069669,26
1894907,5
5545298,34
2069670,26
1894837,5
1894908,5
5562756,3
1894909,5
2069672,26
846334,1
2069673,26
1894911,5
2069674,26
933717,10
5554909,18
2069675,26
1888712,30
5528722,4
1894913,5
2069676,26
2069677,26
2069678,26
2069679,26
2069680,26
1888713,30
933723,10
2069946,26
2069681,26
1894919,5
2069682,26
2069683,26
5609893,24
2069684,26
2069685,26
2069686,26
5521249,3
2069687,26
1894925,5
2069688,26
2069689,26
5521252,3
2069690,26
1888715,30
5521253,3
1439651,30
2072025,42
2069691,26
5521254,3
2069692,26
1898858,28
1851239,5
2069693,26
1894931,5
2069694,26
2069695,26
5528726,4
2069697,26
5521260,3
2069698,26
1851245,5
2069699,26
5521262,3
1894937,5
2069700,26
1888717,30
5521263,3
846841,1
2072027,42
2069701,26
2069702,26
2014779,42
2069703,26
2069418,42
2069704,26
933747,10
5554915,18
5521268,3
5528728,4
2069706,26
5521269,3
2069707,26
2069708,26
5669779,4
2069710,26
1888719,30
933753,10
2069711,26
1626848,29
1894949,5
2069712,26
5677123,4
5564966,4
2069713,26
1967281,27
2069714,26
5521277,3
1940059,22
5554917,18
1888720,5
2069716,26
933759,10
2069717,26
1894955,5
2069718,26
2012335,28
2069719,26
1033275,8
2069721,26
2069722,26
2069723,26
1894961,5
2069724,26
5564978,3
5554919,18
2069726,26
5564980,3
2069727,26
2069728,26
5564982,3
2069729,26
1894967,5
5548792,24
5554920,18
5566250,24
2069732,26
2064709,4
2069733,26
5609895,24
5559794,24
2071165,42
2079619,42
5559739,24
2069734,26
5554921,18
1888724,5
1894973,5
2069736,26
5568523,24
2069737,26
2069738,26
2069739,26
5563651,3
5554922,18
933783,2
5561013,42
2069741,26
2069742,26
2069743,26
2068899,28
3697029,42
2069744,26
2069745,26
1888726,5
1894840,5
2069746,26
5565000,18
2069747,26
5677130,4
5565001,24
2069748,26
1874802,30
2069749,26
2069750,26
2069751,26
2069752,26
5677131,4
2069753,26
5565007,24
2069754,26
5563654,3
2069755,26
2066455,36
5566251,24
2069757,26
1932789,4
1932790,4
1932791,4
2069759,26
1932796,4
1932797,4
1932798,4
1932799,4
1932800,6
1932801,6
1932802,6
1932803,6
1932804,6
1932805,6
1932807,6
1932808,6
1932809,6
1932810,6
1932811,6
1932812,6
1932813,6
1932814,6
1932816,6
1932817,6
1932819,6
1932821,6
1932823,6
1932824,6
1932825,6
1932826,6
1932828,6
5534827,3
1932830,6
5554927,18
1883531,40
1932833,6
1932835,6
1932837,6
1932840,6
1932842,6
2069767,26
5677134,4
1932849,6
2069769,26
5563657,3
2069770,26
2069771,26
5544746,34
1895009,5
2069772,26
5677135,4
2069773,26
1749067,41
2069774,26
1938703,22
2069776,26
2069777,26
1892260,28
2069778,26
2069779,26
5548794,24
2069780,26
5566252,24
1932929,6
5673537,42
2069782,26
933825,10
1938711,20
5565037,24
2069784,26
1882621,48
2069785,26
2069786,26
2069787,26
2069788,26
933831,10
2069789,26
5565043,24
5554932,18
5561015,42
2069791,26
2069792,26
2069793,26
5673516,42
2069794,26
933837,10
5545303,34
5554933,18
3680743,42
5565049,24
2069796,26
1897045,30
2069797,26
2069798,26
2076686,26
2069799,26
1883845,22
1923653,4
5563663,3
5554934,18
933843,2
2069801,26
5545479,34
5565055,24
2069802,26
2069803,26
1749073,41
1895041,5
2069804,26
5565058,3
5548795,24
5554935,18
1888738,5
2069806,26
5521369,3
5565060,3
2069807,26
1895045,5
1938736,20
933851,2
5565062,3
2069809,26
5565063,3
2069810,26
1938739,20
1949627,34
2069812,26
933855,2
1882844,30
2069813,26
5543035,34
2069814,26
2013005,42
5554937,18
2069816,26
1045409,40
2069817,26
1898859,28
2010947,28
2069818,26
5521381,3
3868816,42
5565072,3
1962929,34
2069819,26
3874957,42
5565073,3
5554938,18
1888741,30
